1,00:29:21.890978 IP 172.28.0.20.44535 > 172.28.0.10.5001: UDP, length 61
2,00:29:21.916971 IP 172.28.0.10.5001 > 172.28.0.20.44535: UDP, length 12
3,00:29:28.250379 IP 172.28.0.20.45944 > 172.28.0.10.5001: UDP, length 61
4,00:29:28.276069 IP 172.28.0.10.5001 > 172.28.0.20.45944: UDP, length 12
5,00:29:31.235108 IP 172.28.0.20.41197 > 172.28.0.10.5001: UDP, length 61
6,00:29:31.261198 IP 172.28.0.10.5001 > 172.28.0.20.41197: UDP, length 12
7,00:29:35.504729 IP 172.28.0.20.34170 > 172.28.0.10.5001: UDP, length 61
8,00:29:35.530515 IP 172.28.0.10.5001 > 172.28.0.20.34170: UDP, length 12
9,00:29:38.889625 IP 172.28.0.20.47058 > 172.28.0.10.5001: UDP, length 61
10,00:29:38.915325 IP 172.28.0.10.5001 > 172.28.0.20.47058: UDP, length 12
11,00:29:42.050454 IP 172.28.0.20.48628 > 172.28.0.10.5001: UDP, length 61
12,00:29:42.076172 IP 172.28.0.10.5001 > 172.28.0.20.48628: UDP, length 12
13,00:29:55.382956 IP 172.28.0.20.37044 > 172.28.0.10.5001: UDP, length 61
14,00:29:55.409512 IP 172.28.0.10.5001 > 172.28.0.20.37044: UDP, length 12
15,00:30:01.848830 IP 172.28.0.20.33776 > 172.28.0.10.5001: UDP, length 61
16,00:30:01.874562 IP 172.28.0.10.5001 > 172.28.0.20.33776: UDP, length 12
17,00:30:05.473673 IP 172.28.0.20.56279 > 172.28.0.10.5001: UDP, length 61
18,00:30:05.499352 IP 172.28.0.10.5001 > 172.28.0.20.56279: UDP, length 12
19,00:30:09.674153 IP 172.28.0.20.51266 > 172.28.0.10.5001: UDP, length 61
20,00:30:09.699858 IP 172.28.0.10.5001 > 172.28.0.20.51266: UDP, length 12
21,00:30:12.750841 IP 172.28.0.20.45842 > 172.28.0.10.5001: UDP, length 61
22,00:30:12.776640 IP 172.28.0.10.5001 > 172.28.0.20.45842: UDP, length 12
23,00:30:16.264243 IP 172.28.0.20.35321 > 172.28.0.10.5001: UDP, length 61
24,00:30:16.289909 IP 172.28.0.10.5001 > 172.28.0.20.35321: UDP, length 12
25,00:30:25.602248 IP 172.28.0.20.55526 > 172.28.0.10.5001: UDP, length 61
26,00:30:25.629903 IP 172.28.0.10.5001 > 172.28.0.20.55526: UDP, length 12
27,00:30:34.996378 IP 172.28.0.20.55113 > 172.28.0.10.5001: UDP, length 61
28,00:30:35.022137 IP 172.28.0.10.5001 > 172.28.0.20.55113: UDP, length 12
29,00:30:39.252030 IP 172.28.0.20.45847 > 172.28.0.10.5001: UDP, length 61
30,00:30:39.277725 IP 172.28.0.10.5001 > 172.28.0.20.45847: UDP, length 12
31,00:30:45.155975 IP 172.28.0.20.47483 > 172.28.0.10.5001: UDP, length 61
32,00:30:45.181834 IP 172.28.0.10.5001 > 172.28.0.20.47483: UDP, length 12
33,00:30:49.190259 IP 172.28.0.20.60385 > 172.28.0.10.5001: UDP, length 61
34,00:30:49.215920 IP 172.28.0.10.5001 > 172.28.0.20.60385: UDP, length 12
35,00:30:53.118333 IP 172.28.0.20.36615 > 172.28.0.10.5001: UDP, length 61
36,00:30:53.143969 IP 172.28.0.10.5001 > 172.28.0.20.36615: UDP, length 12
37,00:30:57.811288 IP 172.28.0.20.51740 > 172.28.0.10.5001: UDP, length 61
38,00:30:57.836988 IP 172.28.0.10.5001 > 172.28.0.20.51740: UDP, length 12
39,00:31:05.116075 IP 172.28.0.20.46947 > 172.28.0.10.5001: UDP, length 61
40,00:31:05.141769 IP 172.28.0.10.5001 > 172.28.0.20.46947: UDP, length 12
41,00:31:09.647806 IP 172.28.0.20.36005 > 172.28.0.10.5001: UDP, length 61
42,00:31:09.673525 IP 172.28.0.10.5001 > 172.28.0.20.36005: UDP, length 12
43,00:31:18.383607 IP 172.28.0.20.51718 > 172.28.0.10.5001: UDP, length 61
44,00:31:18.409863 IP 172.28.0.10.5001 > 172.28.0.20.51718: UDP, length 12
45,00:31:21.621132 IP 172.28.0.20.42506 > 172.28.0.10.5001: UDP, length 61
46,00:31:21.650411 IP 172.28.0.10.5001 > 172.28.0.20.42506: UDP, length 12
47,00:31:24.759131 IP 172.28.0.20.46360 > 172.28.0.10.5001: UDP, length 61
48,00:31:24.787318 IP 172.28.0.10.5001 > 172.28.0.20.46360: UDP, length 12
49,00:31:27.928381 IP 172.28.0.20.44489 > 172.28.0.10.5001: UDP, length 61
50,00:31:27.954048 IP 172.28.0.10.5001 > 172.28.0.20.44489: UDP, length 12
51,00:31:28.454190 IP 172.28.0.10.5001 > 172.28.0.20.44489: UDP, length 12
52,00:32:29.486118 IP 172.28.0.20.58826 > 172.28.0.10.5001: UDP, length 61
53,00:32:29.511972 IP 172.28.0.10.5001 > 172.28.0.20.58826: UDP, length 12
54,00:32:34.487114 IP 172.28.0.20.55221 > 172.28.0.10.5001: UDP, length 61
55,00:32:34.512783 IP 172.28.0.10.5001 > 172.28.0.20.55221: UDP, length 12
56,00:32:37.709400 IP 172.28.0.20.59998 > 172.28.0.10.5001: UDP, length 61
57,00:32:37.735073 IP 172.28.0.10.5001 > 172.28.0.20.59998: UDP, length 12
58,00:32:42.837458 IP 172.28.0.20.38657 > 172.28.0.10.5001: UDP, length 61
59,00:32:42.863144 IP 172.28.0.10.5001 > 172.28.0.20.38657: UDP, length 12
60,00:32:45.945085 IP 172.28.0.20.47991 > 172.28.0.10.5001: UDP, length 61
61,00:32:45.970810 IP 172.28.0.10.5001 > 172.28.0.20.47991: UDP, length 12
