1,23:31:51.052700 IP 172.28.0.20.60123 > 172.28.0.10.5001: UDP, length 61
2,23:31:51.104290 IP 172.28.0.10.5001 > 172.28.0.20.60123: UDP, length 12
3,23:31:56.611731 IP 172.28.0.20.42517 > 172.28.0.10.5001: UDP, length 61
4,23:31:56.662468 IP 172.28.0.10.5001 > 172.28.0.20.42517: UDP, length 12
5,23:32:24.783596 IP 172.28.0.20.51607 > 172.28.0.10.5001: UDP, length 61
6,23:32:24.834349 IP 172.28.0.10.5001 > 172.28.0.20.51607: UDP, length 12
7,23:32:31.539687 IP 172.28.0.20.42478 > 172.28.0.10.5001: UDP, length 61
8,23:32:31.590689 IP 172.28.0.10.5001 > 172.28.0.20.42478: UDP, length 12
9,23:32:55.433730 IP 172.28.0.20.57443 > 172.28.0.10.5001: UDP, length 61
10,23:32:55.485034 IP 172.28.0.10.5001 > 172.28.0.20.57443: UDP, length 12
11,23:33:02.255825 IP 172.28.0.20.37534 > 172.28.0.10.5001: UDP, length 61
12,23:33:02.307410 IP 172.28.0.10.5001 > 172.28.0.20.37534: UDP, length 12
13,23:33:32.518083 IP 172.28.0.20.41579 > 172.28.0.10.5001: UDP, length 61
14,23:33:32.568831 IP 172.28.0.10.5001 > 172.28.0.20.41579: UDP, length 12
15,23:33:38.041053 IP 172.28.0.20.56809 > 172.28.0.10.5001: UDP, length 61
16,23:33:38.592317 IP 172.28.0.10.5001 > 172.28.0.20.56809: UDP, length 12
17,23:34:05.001551 IP 172.28.0.20.60880 > 172.28.0.10.5001: UDP, length 61
18,23:34:05.052827 IP 172.28.0.10.5001 > 172.28.0.20.60880: UDP, length 12
19,23:34:10.679148 IP 172.28.0.20.40120 > 172.28.0.10.5001: UDP, length 61
20,23:34:10.729917 IP 172.28.0.10.5001 > 172.28.0.20.40120: UDP, length 12
21,23:34:37.916530 IP 172.28.0.20.60982 > 172.28.0.10.5001: UDP, length 61
22,23:34:37.968616 IP 172.28.0.10.5001 > 172.28.0.20.60982: UDP, length 12
23,23:34:44.467172 IP 172.28.0.20.41480 > 172.28.0.10.5001: UDP, length 61
24,23:34:44.517923 IP 172.28.0.10.5001 > 172.28.0.20.41480: UDP, length 12
25,23:35:11.511201 IP 172.28.0.20.58940 > 172.28.0.10.5001: UDP, length 61
26,23:35:11.562368 IP 172.28.0.10.5001 > 172.28.0.20.58940: UDP, length 12
27,23:35:20.967278 IP 172.28.0.20.51479 > 172.28.0.10.5001: UDP, length 61
28,23:35:21.018029 IP 172.28.0.10.5001 > 172.28.0.20.51479: UDP, length 12
29,23:35:46.335166 IP 172.28.0.20.48798 > 172.28.0.10.5001: UDP, length 61
30,23:35:46.385981 IP 172.28.0.10.5001 > 172.28.0.20.48798: UDP, length 12
31,23:35:59.807761 IP 172.28.0.20.44205 > 172.28.0.10.5001: UDP, length 61
32,23:36:00.363816 IP 172.28.0.10.5001 > 172.28.0.20.44205: UDP, length 12
33,23:36:21.108723 IP 172.28.0.20.55467 > 172.28.0.10.5001: UDP, length 61
34,23:36:21.159904 IP 172.28.0.10.5001 > 172.28.0.20.55467: UDP, length 12
35,23:36:33.087606 IP 172.28.0.20.37035 > 172.28.0.10.5001: UDP, length 61
36,23:36:33.639000 IP 172.28.0.10.5001 > 172.28.0.20.37035: UDP, length 12
37,23:36:51.020566 IP 172.28.0.20.47703 > 172.28.0.10.5001: UDP, length 61
38,23:36:51.071697 IP 172.28.0.10.5001 > 172.28.0.20.47703: UDP, length 12
39,23:37:07.137408 IP 172.28.0.20.40774 > 172.28.0.10.5001: UDP, length 61
40,23:37:07.188690 IP 172.28.0.10.5001 > 172.28.0.20.40774: UDP, length 12
41,23:37:27.481505 IP 172.28.0.20.53037 > 172.28.0.10.5001: UDP, length 61
42,23:37:28.032373 IP 172.28.0.10.5001 > 172.28.0.20.53037: UDP, length 12
43,23:37:41.524622 IP 172.28.0.20.37267 > 172.28.0.10.5001: UDP, length 61
44,23:37:41.575355 IP 172.28.0.10.5001 > 172.28.0.20.37267: UDP, length 12
45,23:38:02.054679 IP 172.28.0.20.35340 > 172.28.0.10.5001: UDP, length 61
46,23:38:02.105411 IP 172.28.0.10.5001 > 172.28.0.20.35340: UDP, length 12
47,23:38:23.225722 IP 172.28.0.20.56510 > 172.28.0.10.5001: UDP, length 61
48,23:38:23.281950 IP 172.28.0.10.5001 > 172.28.0.20.56510: UDP, length 12
49,23:38:34.871576 IP 172.28.0.20.37942 > 172.28.0.10.5001: UDP, length 61
50,23:38:34.922606 IP 172.28.0.10.5001 > 172.28.0.20.37942: UDP, length 12
51,23:38:44.148638 IP 172.28.0.20.59086 > 172.28.0.10.5001: UDP, length 61
52,23:38:44.199505 IP 172.28.0.10.5001 > 172.28.0.20.59086: UDP, length 12
53,23:39:02.657213 IP 172.28.0.20.38262 > 172.28.0.10.5001: UDP, length 61
54,23:39:03.208313 IP 172.28.0.10.5001 > 172.28.0.20.38262: UDP, length 12
55,23:39:15.592198 IP 172.28.0.20.41694 > 172.28.0.10.5001: UDP, length 61
56,23:39:15.643185 IP 172.28.0.10.5001 > 172.28.0.20.41694: UDP, length 12
57,23:39:29.448503 IP 172.28.0.20.37511 > 172.28.0.10.5001: UDP, length 61
58,23:39:29.499506 IP 172.28.0.10.5001 > 172.28.0.20.37511: UDP, length 12
59,23:39:43.730367 IP 172.28.0.20.53707 > 172.28.0.10.5001: UDP, length 61
60,23:39:44.281816 IP 172.28.0.10.5001 > 172.28.0.20.53707: UDP, length 12
